tieRadius;leadRadius;prio;posterior_drift;max_drift;max_retuning;max_deviation;total_drift;total_retuning;total_deviation;n_retunings;n_deviations
0,2;0,099;t;0,0000;0,2682;-0,2877;0,1609;0,0000;0,5205;0,0000;20;1
0,2;0,099;l;0,0000;0,2682;-0,3496;-0,0990;0,0000;0,4586;0,0000;20;0
0,20909090909090908;0,099;t;0,0000;0,2591;-0,2786;0,1700;0,0000;0,5023;0,0000;20;1
0,20909090909090908;0,099;l;0,0000;0,2591;-0,3496;-0,0990;0,0000;0,4313;0,0000;20;0
0,21818181818181817;0,099;t;0,0000;0,2500;-0,2695;0,1791;0,0000;0,4841;0,0000;20;1
0,21818181818181817;0,099;l;0,0000;0,2500;-0,3496;-0,0990;0,0000;0,4040;0,0000;20;0
0,22727272727272727;0,099;t;0,0000;0,2409;-0,2604;0,1882;0,0000;0,4659;0,0000;20;1
0,22727272727272727;0,099;l;0,0000;0,2409;-0,3496;-0,0990;0,0000;0,3768;0,0000;20;0
0,23636363636363636;0,099;t;0,0000;0,2318;-0,2513;0,1973;0,0000;0,4478;0,0000;20;1
0,23636363636363636;0,099;l;0,0000;0,2318;-0,3496;-0,0990;0,0000;0,3495;0,0000;20;0
0,24545454545454545;0,099;t;0,0000;0,2227;0,2455;0,2031;0,0000;0,4296;0,0000;17;1
0,24545454545454545;0,099;l;0,0000;0,2227;-0,3496;-0,0990;0,0000;0,3254;0,0000;17;0
0,2545454545454545;0,099;t;0,0000;0,2138;-0,2545;0,1941;0,0000;0,4118;0,0000;17;1
0,2545454545454545;0,099;l;0,0000;0,2138;-0,3496;-0,0990;0,0000;0,3168;0,0000;17;0
0,2636363636363636;0,099;t;0,0000;0,2138;-0,2636;0,1850;0,0000;0,4118;0,0000;17;1
0,2636363636363636;0,099;l;0,0000;0,2138;-0,3496;-0,0990;0,0000;0,3259;0,0000;17;0
0,03;0;t;0,4877;0,4682;-0,4877;-0,2933;0,4877;-0,4877;-0,4877;1;3
0,03;0;l;0,1096;0,3428;-0,4786;-0,0300;0,1096;0,2892;-0,1096;10;0
0,03;0,00909090909090909;t;0,3877;0,4591;-0,4786;-0,2842;0,3877;-0,2059;-0,3877;1;3
0,03;0,00909090909090909;l;0,0641;0,3428;-0,4786;-0,0300;0,0641;0,4347;-0,0641;10;0
0,03;0,01818181818181818;t;0,2877;0,4500;-0,4695;-0,2751;0,2877;0,0759;-0,2877;1;3
0,03;0,01818181818181818;l;0,0096;0,3428;-0,4695;-0,0300;0,0096;0,5983;-0,0096;10;0
0,03;0,02727272727272727;t;0,1877;0,4409;-0,4604;-0,2660;0,1877;0,3578;-0,1877;1;3
0,03;0,02727272727272727;l;0,0000;0,3428;-0,4604;-0,0300;-0,0000;0,6088;0,0000;10;0
0,03;0,03636363636363636;t;0,1450;0,4318;-0,4513;-0,2569;0,1450;0,4614;-0,1450;34;3
0,03;0,03636363636363636;l;0,0000;0,3428;-0,4513;-0,0300;0,0000;0,5829;0,0000;12;0
0,03;0,045454545454545456;t;0,1268;0,4227;-0,4422;-0,2478;0,1268;0,4887;-0,1268;27;3
0,03;0,045454545454545456;l;0,0000;0,3428;-0,4422;-0,0300;0,0000;0,5647;0,0000;12;0
0,03;0,05454545454545454;t;0,1086;0,4136;-0,4332;-0,2387;0,1086;0,5159;-0,1086;34;3
0,03;0,05454545454545454;l;0,0000;0,3428;-0,4332;-0,0300;0,0000;0,5465;0,0000;12;0
0,03;0,06363636363636363;t;0,0868;0,4045;-0,4241;-0,2296;0,0868;0,5541;-0,0868;34;2
0,03;0,06363636363636363;l;0,0000;0,3428;-0,4241;-0,0300;0,0000;0,5284;0,0000;12;0
0,03;0,07272727272727272;t;0,0595;0,3954;-0,4150;-0,2205;0,0595;0,6087;-0,0595;31;2
0,03;0,07272727272727272;l;0,0000;0,3428;-0,4186;-0,0300;0,0000;0,5174;0,0000;12;0
0,03;0,08181818181818182;t;0,0322;0,3863;0,4059;-0,2115;0,0322;0,6632;-0,0322;25;0
0,03;0,08181818181818182;l;0,0000;0,3428;-0,4186;-0,0300;0,0000;0,5174;0,0000;12;0
0,03;0,09090909090909091;t;0,0050;0,3772;-0,3968;-0,2024;0,0050;0,7178;-0,0050;21;0
0,03;0,09090909090909091;l;0,0000;0,3428;-0,4186;-0,0300;0,0000;0,5174;0,0000;12;0
0,03;0,1;t;0,0000;0,3682;-0,3877;-0,1933;0,0000;0,6950;0,0000;19;0
0,03;0,1;l;0,0000;0,3428;-0,4186;-0,0300;0,0000;0,5174;0,0000;12;0
0,03;0,10909090909090909;t;0,0000;0,3591;-0,3786;-0,1842;0,0000;0,6677;0,0000;12;0
0,03;0,10909090909090909;l;0,0000;0,3428;-0,4186;-0,0300;0,0000;0,5174;0,0000;12;0
0,03;0,11818181818181818;t;0,0000;0,3500;-0,3695;-0,1751;0,0000;0,6340;0,0000;12;0
0,03;0,11818181818181818;l;0,0000;0,3428;-0,4186;-0,0300;0,0000;0,5174;0,0000;12;0
0,03;0,12727272727272726;t;0,0000;0,3409;-0,3604;-0,1660;-0,0000;0,5829;0,0000;12;0
0,03;0,12727272727272726;l;0,0000;0,3409;-0,4186;-0,0300;-0,0000;0,5133;0,0000;12;0
0,03;0,13636363636363635;t;0,0000;0,3318;-0,3513;-0,1569;0,0000;0,5647;0,0000;12;0
0,03;0,13636363636363635;l;0,0000;0,3318;-0,4186;-0,0300;0,0000;0,5042;0,0000;12;0
0,03;0,14545454545454545;t;-0,0006;0,3227;-0,3422;-0,1478;-0,0006;0,5489;0,0006;11;1
0,03;0,14545454545454545;l;0,0000;0,3227;-0,4186;-0,0300;-0,0000;0,4951;0,0000;11;0
0,03;0,15454545454545454;t;-0,0097;0,3136;-0,3332;-0,1387;-0,0097;0,5670;0,0097;11;1
0,03;0,15454545454545454;l;0,0000;0,3136;-0,4186;-0,0300;0,0000;0,4917;0,0000;11;0
0,03;0,16363636363636364;t;-0,0188;0,3045;0,3241;-0,1296;-0,0188;0,5852;0,0188;11;1
0,03;0,16363636363636364;l;0,0000;0,3045;-0,4186;-0,0300;-0,0000;0,4770;0,0000;11;0
0,03;0,17272727272727273;t;-0,0278;0,2954;-0,3150;0,1336;-0,0278;0,6034;0,0278;11;1
0,03;0,17272727272727273;l;0,0000;0,2954;-0,4186;-0,0300;0,0000;0,4679;0,0000;11;0
0,03;0,18181818181818182;t;-0,0215;0,2863;-0,3059;0,1427;-0,0215;0,5751;0,0215;11;1
0,03;0,18181818181818182;l;0,0000;0,2863;-0,4186;-0,0300;-0,0000;0,4657;0,0000;11;0
0,03;0,19090909090909092;t;-0,0124;0,2828;-0,2968;0,1518;-0,0124;0,5499;0,0124;12;1
0,03;0,19090909090909092;l;0,0000;0,2828;-0,4186;-0,0300;-0,0000;0,4679;0,0000;11;0
0,03;0,2;t;-0,0033;0,2828;-0,2877;0,1609;-0,0033;0,5246;0,0033;11;1
0,03;0,2;l;0,0000;0,2828;-0,4186;-0,0300;-0,0000;0,4679;0,0000;11;0
0,03;0,20909090909090908;t;0,0000;0,2828;-0,2786;0,1700;-0,0000;0,5112;0,0000;11;1
0,03;0,20909090909090908;l;0,0000;0,2828;-0,4186;-0,0300;-0,0000;0,4679;0,0000;11;0
0,03;0,21818181818181817;t;0,0000;0,2828;-0,2695;0,1791;-0,0000;0,4930;0,0000;11;1
0,03;0,21818181818181817;l;0,0000;0,2828;-0,4186;-0,0300;-0,0000;0,4679;0,0000;11;0
0,03;0,22727272727272727;t;0,0000;0,2828;-0,2604;0,1882;-0,0000;0,4748;0,0000;11;1
0,03;0,22727272727272727;l;0,0000;0,2828;-0,4186;-0,0300;-0,0000;0,4679;0,0000;11;0
0,03;0,23636363636363636;t;0,0000;0,2828;-0,2513;0,1973;-0,0000;0,4566;0,0000;11;1
0,03;0,23636363636363636;l;0,0000;0,2828;-0,4186;-0,0300;-0,0000;0,4679;0,0000;11;0
0,03;0,24545454545454545;t;0,0000;0,2828;0,2455;0,2031;-0,0000;0,4385;0,0000;11;1
0,03;0,24545454545454545;l;0,0000;0,2828;-0,4186;-0,0300;-0,0000;0,4679;0,0000;11;0
0,03;0,2545454545454545;t;0,0000;0,2828;0,2545;0,1941;-0,0000;0,4220;0,0000;11;1
0,03;0,2545454545454545;l;0,0000;0,2828;-0,4186;-0,0300;-0,0000;0,4679;0,0000;11;0
0,03;0,2636363636363636;t;0,0000;0,2828;0,2636;0,1850;-0,0000;0,4133;0,0000;11;1
0,03;0,2636363636363636;l;0,0000;0,2828;-0,4186;-0,0300;-0,0000;0,4679;0,0000;11;0
